Emotion,Text,text_length,clean_text
surprise, my Daddi wouldn't let me leave my room the morning of my birthday and cried a million tears thinking he forgot.. !,22,my daddi wouldnt let me leave my room the morning of my birthday and cried a million tears thinking he forgot
anger,When after a lot of provocation my child threw a plate on the floor.,14,when after a lot of provocation my child threw a plate on the floor
anger,"Seriously, why put on a crappy programme about god damned cauliflower - and them spend the hour on your phone? ",20,seriously why put on a crappy programme about god damned cauliflower and them spend the hour on your phone
surprise,"Miss Logan concealed her astonishment at this curious lecture , but felt bound to enquire further . ",17,miss logan concealed her astonishment at this curious lecture but felt bound to enquire further
fear,"of the Unknown changes, replace #stability and familiarity with ambiguity and uncertainty #Leaders #JO #Amman #ReformJO #Jordan",17,of the unknown changes replace stability and familiarity with ambiguity and uncertainty leaders jo amman reformjo jordan
disgust,I was hardly a km away when d incident happened.Cant get over it!Calcutta didnt learn anything even after d Stephen Court episode. ,22,i was hardly a km away when d incident happenedcant get over itcalcutta didnt learn anything even after d stephen court episode
disgust,Ewwww the people on the other side of the certain of us are talking about boils in private areas! ,19,ewwww the people on the other side of the certain of us are talking about boils in private areas
sadness,is this really how im spending my first night of Thanksgiving Break?   ,12,is this really how im spending my first night of thanksgiving break
joy,I have to wear my glasses today :( no contacts for 24hrs ,12,i have to wear my glasses today no contacts for hrs
neutral, I am not ! ,4,i am not
fear,"When I was walking at night, I saw fire suspended in the air and it was split into several segments by something I could not see.  I suspected that it was witch-craft.",32,when i was walking at night i saw fire suspended in the air and it was split into several segments by something i could not see i suspected that it was witchcraft
fear,The fear of being hurt in a relationship usually causes you to stay single or fear getting attached to a person.  ,21,the fear of being hurt in a relationship usually causes you to stay single or fear getting attached to a person
sadness,Jamming to Pandora...trying to bring some light to my bday weekend...I really wish I was able to go home and be with my family..,24,jamming to pandoratrying to bring some light to my bday weekendi really wish i was able to go home and be with my family
joy,Writing a book together with another writer is a challenge and a thrill! #scotthess,14,writing a book together with another writer is a challenge and a thrill scotthess
disgust,Fear Factor is very disturbing with the things they make the contestants eat..bull snout? ,14,fear factor is very disturbing with the things they make the contestants eatbull snout
disgust,"It's some sick people in this world... messin with lil boys, ",11,its some sick people in this world messin with lil boys
fear,The same situation as with sadness. I was afraid about what my parents would further do to distroy my relationship.,20,the same situation as with sadness i was afraid about what my parents would further do to distroy my relationship
anger,comes from inability to change or control the situation #CHILL,10,comes from inability to change or control the situation chill
joy,last Day Of ThanksGiving Break . . . . Then Back To Boring Ol' School . ,16,last day of thanksgiving break then back to boring ol school
fear,Faced a major today. My first time on the bike to office. #whew,13,faced a major today my first time on the bike to office whew
sadness,@Pantin chez les cousins!!!!! Last night... Snif.... ,7,pantin chez les cousins last night snif
neutral,I'm back . ,3,im back
sadness,"@neilhimself  my copy of fragile things is gone, either Cthulhu ate it...or the police at the occupy rallies have been in my room. ",23,neilhimself my copy of fragile things is gone either cthulhu ate itor the police at the occupy rallies have been in my room
sadness,I just accidentally deleted photos from my previous blog through my galaxy s2.  #nevertamperwithtechnologypast2am,14,i just accidentally deleted photos from my previous blog through my galaxy s nevertamperwithtechnologypastam
joy,I ignore what others rely on for a gauge of abundance and determine Life's worth by the Joy it exudes. original    ,21,i ignore what others rely on for a gauge of abundance and determine lifes worth by the joy it exudes original
joy,"@REI I look forward to the vids! I gave up almost everything, quit my job to adventure full time and learn how live more fully. ",25,rei i look forward to the vids i gave up almost everything quit my job to adventure full time and learn how live more fully
joy," Yes , I hope we meet again . ",8,yes i hope we meet again
fear,"When I lost a wallet while travelling, since it belonged to the group I was very afraid.",17,when i lost a wallet while travelling since it belonged to the group i was very afraid
joy,"With such obvious delight in food , it 's hard to see how Blanc remains so slim . ",18,with such obvious delight in food it s hard to see how blanc remains so slim
joy,"What if you took a 60 seconds time out right now and just breathed, deeply, from the belly, Soulfully.   #Excellence",20,what if you took a seconds time out right now and just breathed deeply from the belly soulfully excellence
sadness,"At the funeral of a friend about 20 years old, who was killed in a hit-and-run motorcycle accident.",18,at the funeral of a friend about years old who was killed in a hitandrun motorcycle accident
surprise,@ronniefrown19 Packers taking care of business ,6,ronniefrown packers taking care of business
fear,"My father was away from home and he did not come back when he was expected, he came back several hours later than expected.",24,my father was away from home and he did not come back when he was expected he came back several hours later than expected
joy,About to get sick with a chest cold.... I can feel it.... Its not going to be good.... ,18,about to get sick with a chest cold i can feel it its not going to be good
joy,@TheBodyShopUK Decorating the xmas tree with saltdough hearts &amp; stars my little boys made. JOY!,15,thebodyshopuk decorating the xmas tree with saltdough hearts amp stars my little boys made joy
sadness,@henry_hobson Is the AIDS quilt project still touring? Helped out years ago in WPB.  ,14,henryhobson is the aids quilt project still touring helped out years ago in wpb
